City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Upernavik,GL,2021-06-04 17:50:06,72.7868,-56.1549,32.81,77,89,7.11
62,Luderitz,NA,2021-06-04 17:50:06,-26.6481,15.1594,68.09,41,0,4.85
63,Acapulco,MX,2021-06-04 17:50:07,16.8634,-99.8901,89.28,52,66,9.42
64,Hualmay,PE,2021-06-04 17:50:07,-11.0964,-77.6139,69.64,69,7,11.21
65,Isangel,VU,2021-06-04 17:50:07,-19.55,169.2667,71.13,74,53,9.57
66,Cherskiy,RU,2021-06-04 17:50:08,68.75,161.3,60.82,42,98,10.2
67,Tuatapere,NZ,2021-06-04 17:50:08,-46.1333,167.6833,49.82,87,100,7.81
68,Bloomfield,US,2021-06-04 17:50:08,40.8068,-74.1854,80.65,72,75,1.01
69,Yellowknife,CA,2021-06-04 17:45:10,62.456,-114.3525,50.29,100,90,4.0
70,Zilupe,LV,2021-06-04 17:50:09,56.3862,28.1217,60.87,78,100,4.47
71,Chernyshevskiy,RU,2021-06-04 17:50:09,63.0128,112.4714,43.21,91,100,7.07
72,Avarua,CK,2021-06-04 17:50:09,-21.2078,-159.775,75.25,78,75,8.05
73,Puerto Baquerizo Moreno,EC,2021-06-04 17:50:10,-0.9,-89.6,77.99,69,40,13.8
74,Manicore,BR,2021-06-04 17:50:10,-5.8092,-61.3003,91.92,43,95,3.02
75,Kodiak,US,2021-06-04 17:50:10,57.79,-152.4072,51.31,62,90,8.05
76,Mitchell,US,2021-06-04 17:50:11,43.7094,-98.0298,92.1,37,1,3.0
77,Santa Maria,BR,2021-06-04 17:48:54,-29.6842,-53.8069,83.5,54,0,8.21
78,Hermanus,ZA,2021-06-04 17:50:11,-34.4187,19.2345,57.9,82,70,10.09
79,Busselton,AU,2021-06-04 17:50:12,-33.65,115.3333,57.04,79,57,9.42
80,Henties Bay,NA,2021-06-04 17:50:12,-22.116,14.2845,68.86,50,0,8.25
81,Hirara,JP,2021-06-04 17:50:13,24.8,125.2833,82.65,85,100,16.24
82,Katsuura,JP,2021-06-04 17:50:13,35.1333,140.3,70.2,91,100,10.8
83,Port Hardy,CA,2021-06-04 17:50:13,50.6996,-127.4199,57.38,67,75,11.5
84,Cidreira,BR,2021-06-04 17:50:13,-30.1811,-50.2056,70.66,67,35,7.67
85,Hasaki,JP,2021-06-04 17:50:14,35.7333,140.8333,66.6,89,100,15.37
86,Cabedelo,BR,2021-06-04 17:50:14,-6.9811,-34.8339,83.07,71,25,15.26
87,Nouadhibou,MR,2021-06-04 17:50:14,20.931,-17.0347,75.18,60,21,23.02
88,Kavieng,PG,2021-06-04 17:50:15,-2.5744,150.7967,81.97,76,57,9.15
89,Shimoda,JP,2021-06-04 17:50:15,34.6667,138.95,70.11,90,98,6.78
90,Atuona,PF,2021-06-04 17:47:45,-9.8,-139.0333,79.65,81,28,19.04
91,Eregli,TR,2021-06-04 17:50:16,37.5133,34.0467,57.38,49,6,1.16
92,Vao,NC,2021-06-04 17:50:16,-22.6667,167.4833,72.05,77,67,12.26
93,Hobart,AU,2021-06-04 17:50:17,-42.8794,147.3294,42.93,77,75,5.99
94,Vestmannaeyjar,IS,2021-06-04 17:50:17,63.4427,-20.2734,49.19,93,90,9.22
95,Altay,CN,2021-06-04 17:50:17,47.8667,88.1167,61.07,79,77,0.36
96,West Bay,KY,2021-06-04 17:48:54,19.3667,-81.4167,87.87,75,40,1.99
97,Kargasok,RU,2021-06-04 17:50:18,59.0556,80.8572,43.32,56,20,9.86
98,Mehran,IR,2021-06-04 17:50:18,33.1222,46.1646,92.68,12,3,11.68
99,Victoria,HK,2021-06-04 17:49:51,22.2855,114.1577,80.94,85,99,11.01
100,Ponta Do Sol,PT,2021-06-04 17:50:19,32.6667,-17.1,68.63,49,49,4.56
101,Airai,TL,2021-06-04 17:50:19,-8.9266,125.4092,57.2,89,54,3.4
102,Severo-Kurilsk,RU,2021-06-04 17:50:19,50.6789,156.125,44.06,92,100,12.26
103,Esperance,AU,2021-06-04 17:50:20,-33.8667,121.9,53.44,66,25,12.93
104,Khatanga,RU,2021-06-04 17:50:20,71.9667,102.5,32.54,98,100,11.59
105,George,ZA,2021-06-04 17:50:20,-33.963,22.4617,49.55,87,0,3.44
106,Cap Malheureux,MU,2021-06-04 17:50:21,-19.9842,57.6142,73.47,82,50,7.0
107,Novyy Urengoy,RU,2021-06-04 17:45:48,66.0833,76.6333,42.71,69,91,14.67
108,Keti Bandar,PK,2021-06-04 17:50:21,24.1447,67.4497,84.52,75,30,13.62
109,Souillac,MU,2021-06-04 17:50:22,-20.5167,57.5167,73.36,94,75,17.63
110,Los Angeles,US,2021-06-04 17:49:00,34.0522,-118.2437,95.11,63,1,0.0
111,Bethel,US,2021-06-04 17:50:22,41.3712,-73.414,77.43,77,40,1.01
112,Vardo,NO,2021-06-04 17:50:22,70.3705,31.1107,52.0,87,0,4.61
113,Rafai,CF,2021-06-04 17:50:23,4.95,23.9167,75.42,73,85,3.27
114,Arraial Do Cabo,BR,2021-06-04 17:50:23,-22.9661,-42.0278,84.16,73,20,6.91
115,Kerema,PG,2021-06-04 17:50:23,-7.9631,145.7785,75.88,96,100,7.0
116,Biak,ID,2021-06-04 17:50:24,-0.9131,122.8766,75.88,87,97,5.3
117,Beringovskiy,RU,2021-06-04 17:50:24,63.05,179.3167,34.79,91,75,1.03
118,Mahebourg,MU,2021-06-04 17:50:24,-20.4081,57.7,73.26,94,75,9.22
119,Talnakh,RU,2021-06-04 17:50:25,69.4865,88.3972,31.87,99,100,6.17
120,Vanimo,PG,2021-06-04 17:50:25,-2.6741,141.3028,77.43,90,91,5.01
121,Kapaa,US,2021-06-04 17:50:25,22.0752,-159.319,75.52,87,90,1.01
122,Yumen,CN,2021-06-04 17:50:26,40.2833,97.2,74.17,8,0,8.7
123,Abu Zabad,SD,2021-06-04 17:50:26,12.35,29.25,87.69,40,44,7.96
124,Baoro,CF,2021-06-04 17:50:26,5.6667,15.9667,71.98,88,76,6.02
125,Tabou,CI,2021-06-04 17:50:27,4.423,-7.3528,80.92,83,60,9.19
126,Saldanha,ZA,2021-06-04 17:50:27,-33.0117,17.9442,57.25,69,69,8.03
127,San Quintin,MX,2021-06-04 17:50:27,30.4833,-115.95,69.82,61,0,7.49
128,Havoysund,NO,2021-06-04 17:50:28,70.9963,24.6622,52.68,96,99,12.12
129,Lebu,CL,2021-06-04 17:50:28,-37.6167,-73.65,54.7,78,100,8.21
130,Imeni Poliny Osipenko,RU,2021-06-04 17:50:29,52.4201,136.4853,41.02,96,100,18.43
131,Qaanaaq,GL,2021-06-04 17:50:29,77.484,-69.3632,34.7,78,12,2.37
132,Panama City,PA,2021-06-04 17:50:29,8.9936,-79.5197,90.14,69,40,2.3
133,Norman Wells,CA,2021-06-04 17:50:30,65.282,-126.8329,57.24,67,75,8.05
134,Saint George,US,2021-06-04 17:50:30,37.1041,-113.5841,100.87,18,18,5.01
135,Mandaon,PH,2021-06-04 17:50:30,12.2259,123.2842,82.71,80,99,5.82
136,Zyryanka,RU,2021-06-04 17:50:31,65.75,150.85,57.83,49,84,20.74
137,Jamestown,US,2021-06-04 17:50:20,42.097,-79.2353,76.32,64,75,7.0
138,La Romana,DO,2021-06-04 17:50:31,18.4273,-68.9728,89.96,48,40,20.71
139,Pevek,RU,2021-06-04 17:50:31,69.7008,170.3133,42.91,56,99,12.53
140,Yining,CN,2021-06-04 17:50:32,29.0361,114.5636,62.01,91,42,2.06
141,Pisco,PE,2021-06-04 17:50:32,-13.7,-76.2167,66.25,68,23,11.5
142,Okhotsk,RU,2021-06-04 17:50:32,59.3833,143.3,38.19,92,11,2.39
143,Kirakira,SB,2021-06-04 17:50:33,-10.4544,161.9205,79.48,86,92,5.84
144,Thompson,CA,2021-06-04 17:50:33,55.7435,-97.8558,59.16,82,90,5.75
145,Tiksi,RU,2021-06-04 17:50:33,71.6872,128.8694,42.24,88,89,11.68
146,East London,ZA,2021-06-04 17:50:34,-33.0153,27.9116,52.74,76,0,6.91
147,Mehamn,NO,2021-06-04 17:50:34,71.0357,27.8492,46.31,92,73,15.14
148,Ambon,ID,2021-06-04 17:50:35,-3.6954,128.1814,77.14,94,40,8.05
149,Terney,RU,2021-06-04 17:50:35,45.0503,136.6092,49.5,87,8,3.11
150,Luanda,AO,2021-06-04 17:48:34,-8.8368,13.2343,78.8,83,75,9.22
151,Gat,IL,2021-06-04 17:50:36,31.61,34.7642,73.81,22,0,6.6
152,Pervoavgustovskiy,RU,2021-06-04 17:50:36,52.2264,35.0552,54.32,86,99,8.05
153,Bambanglipuro,ID,2021-06-04 17:50:36,-7.95,110.2833,56.61,93,56,3.51
154,Axim,GH,2021-06-04 17:50:36,4.8699,-2.2405,80.74,82,94,10.18
155,Bredasdorp,ZA,2021-06-04 17:50:37,-34.5322,20.0403,54.28,87,63,5.17
156,Koumac,NC,2021-06-04 17:50:37,-20.5667,164.2833,69.85,66,34,3.06
157,Bad Salzungen,DE,2021-06-04 17:50:38,50.8167,10.2333,71.47,96,97,3.51
158,Meulaboh,ID,2021-06-04 17:50:38,4.1363,96.1285,72.28,95,100,8.84
159,Avera,US,2021-06-04 17:50:38,33.194,-82.5271,89.71,51,100,3.4
160,Silver City,US,2021-06-04 17:50:39,32.7701,-108.2803,82.92,23,1,5.01
161,Alyangula,AU,2021-06-04 17:50:39,-13.8483,136.4192,64.27,94,22,14.18
162,Provideniya,RU,2021-06-04 17:50:39,64.3833,-173.3,35.42,68,67,4.9
163,Carndonagh,IE,2021-06-04 17:50:40,55.25,-7.2667,64.02,82,100,3.22
164,Sioux Lookout,CA,2021-06-04 17:50:40,50.1001,-91.917,86.38,41,75,5.75
165,Lazaro Cardenas,MX,2021-06-04 17:50:40,17.9583,-102.2,88.27,54,100,8.08
166,Bathsheba,BB,2021-06-04 17:50:41,13.2167,-59.5167,88.41,55,40,18.68
167,Nhulunbuy,AU,2021-06-04 17:50:41,-12.2333,136.7667,75.81,73,40,10.36
168,Mayumba,GA,2021-06-04 17:50:41,-3.432,10.6554,77.58,90,84,6.89
169,Vilyuysk,RU,2021-06-04 17:50:42,63.7553,121.6247,69.82,35,94,12.03
170,Flin Flon,CA,2021-06-04 17:50:42,54.7682,-101.865,73.24,49,20,12.44
171,Roebourne,AU,2021-06-04 17:50:42,-20.7833,117.1333,68.86,47,94,15.3
172,Ketchikan,US,2021-06-04 17:50:43,55.3422,-131.6461,51.78,81,90,28.77
173,Narsaq,GL,2021-06-04 17:50:43,60.9167,-46.05,45.25,58,41,7.2
174,Zhezkazgan,KZ,2021-06-04 17:50:43,47.8043,67.7144,59.72,68,46,26.4
175,Inuvik,CA,2021-06-04 17:50:44,68.3499,-133.7218,38.16,93,90,6.91
176,Rocha,UY,2021-06-04 17:50:44,-34.4833,-54.3333,71.42,77,38,8.66
177,Sangar,RU,2021-06-04 17:50:44,63.9242,127.4739,59.41,70,72,9.35
178,Sosnovo-Ozerskoye,RU,2021-06-04 17:50:45,52.5249,111.5418,52.41,53,43,3.65
179,Yar-Sale,RU,2021-06-04 17:50:45,66.8333,70.8333,47.43,63,100,1.88
180,Wau,SS,2021-06-04 17:50:46,7.7029,27.9953,78.64,68,89,3.62
181,Caravelas,BR,2021-06-04 17:50:46,-17.7125,-39.2481,75.7,81,66,8.48
182,Katherine,AU,2021-06-04 17:50:46,-14.4667,132.2667,62.92,59,58,8.84
183,La Huacana,MX,2021-06-04 17:50:47,18.9667,-101.8167,88.21,48,93,4.74
184,Valparaiso,CL,2021-06-04 17:50:47,-33.0393,-71.6273,60.48,87,90,3.44
185,Umm Lajj,SA,2021-06-04 17:50:47,25.0213,37.2685,82.89,63,29,10.58
186,Villa Bruzual,VE,2021-06-04 17:50:48,9.3328,-69.1208,86.22,63,99,2.24
187,Harare,ZW,2021-06-04 17:50:48,-17.8294,31.0539,53.82,58,74,8.77
188,Clyde River,CA,2021-06-04 17:50:48,70.4692,-68.5914,32.23,86,90,5.75
189,Mana,GF,2021-06-04 17:50:49,5.6592,-53.7767,81.41,82,97,9.31
190,Butaritari,KI,2021-06-04 17:50:49,3.0707,172.7902,82.33,69,100,4.76
191,Pochinki,RU,2021-06-04 17:50:49,54.6988,44.8668,58.93,66,100,14.61
192,Boguchany,RU,2021-06-04 17:50:50,58.3814,97.4531,47.28,95,100,5.73
193,Iaciara,BR,2021-06-04 17:50:50,-14.0958,-46.6317,90.34,19,13,8.7
194,Half Moon Bay,US,2021-06-04 17:50:00,37.4636,-122.4286,77.83,74,90,8.05
195,Mackenzie,CA,2021-06-04 17:50:50,55.2999,-123.1698,53.82,54,75,8.05
196,Lagoa,PT,2021-06-04 17:50:51,39.05,-27.9833,63.0,84,100,15.41
197,Rincon,US,2021-06-04 17:50:51,32.296,-81.2354,88.25,69,75,4.32
198,Tura,IN,2021-06-04 17:50:52,25.5198,90.2201,76.1,90,47,6.24
199,Kuching,MY,2021-06-04 17:48:52,1.55,110.3333,77.22,100,40,3.44
200,Vredendal,ZA,2021-06-04 17:50:52,-31.6683,18.5012,62.56,27,1,8.63
201,Carahue,CL,2021-06-04 17:50:52,-38.7,-73.1667,53.8,73,100,4.34
202,Amanganj,IN,2021-06-04 17:50:53,24.4333,80.0333,88.11,48,87,11.27
203,Peleduy,RU,2021-06-04 17:50:53,59.6289,112.7406,60.76,56,79,4.09
204,Noumea,NC,2021-06-04 17:50:51,-22.2763,166.4572,70.0,99,87,3.29
205,Boa Vista,BR,2021-06-04 17:50:54,2.8197,-60.6733,85.98,62,75,5.75
206,Coahuayana,MX,2021-06-04 17:50:54,18.7333,-103.6833,93.87,44,86,7.31
207,Boyolangu,ID,2021-06-04 17:50:54,-8.1181,111.8935,76.28,93,88,2.04
208,Domoni,KM,2021-06-04 17:50:55,-12.2569,44.5319,76.93,79,59,8.88
209,Kaitangata,NZ,2021-06-04 17:50:55,-46.2817,169.8464,49.93,61,82,5.12
210,Irbeyskoye,RU,2021-06-04 17:50:55,55.6428,95.4522,54.01,92,100,4.59
211,Maningrida,AU,2021-06-04 17:50:55,-12.0667,134.2667,66.36,80,18,10.27
212,Sechura,PE,2021-06-04 17:50:56,-5.5569,-80.8222,78.46,56,4,8.25
213,Kununurra,AU,2021-06-04 17:50:56,-15.7667,128.7333,78.78,31,90,11.5
214,Praia Da Vitoria,PT,2021-06-04 17:50:57,38.7333,-27.0667,68.76,68,40,5.32
215,Homagama,LK,2021-06-04 17:50:57,6.844,80.0024,80.35,94,100,2.28
216,Tokur,RU,2021-06-04 17:50:57,53.1333,132.9,37.45,97,100,6.73
217,Kangaatsiaq,GL,2021-06-04 17:50:57,68.3065,-53.4641,35.47,81,21,17.67
218,Mar Del Plata,AR,2021-06-04 17:50:49,-38.0023,-57.5575,63.0,72,75,6.91
219,Zhoucheng,CN,2021-06-04 17:50:58,35.9122,116.3117,69.84,36,16,4.25
220,Xuddur,SO,2021-06-04 17:50:58,4.1213,43.8894,78.67,63,65,15.1
221,Sakaiminato,JP,2021-06-04 17:50:59,35.55,133.2333,58.98,94,75,6.91
222,Sungaipenuh,ID,2021-06-04 17:50:59,-2.0833,101.3833,63.03,97,98,1.05
223,Krasnoselkup,RU,2021-06-04 17:50:59,65.7,82.4667,39.81,68,99,13.02
224,Malibu,US,2021-06-04 17:51:00,34.005,-118.8101,87.66,82,6,1.99
225,Ereymentau,KZ,2021-06-04 17:51:00,51.6199,73.1033,42.96,48,2,15.12
226,Mucurici,BR,2021-06-04 17:51:00,-18.0933,-40.5158,81.72,39,97,13.24
227,Westport,US,2021-06-04 17:49:27,41.1415,-73.3579,79.61,87,20,1.01
228,Nioro,GM,2021-06-04 17:51:01,13.35,-15.75,106.7,16,72,4.25
229,Aysha,RU,2021-06-04 17:51:01,55.8704,48.6319,64.85,66,0,10.76
230,Darhan,MN,2021-06-04 17:51:02,49.4867,105.9228,63.25,41,3,6.46
231,Staryy Nadym,RU,2021-06-04 17:51:02,65.6118,72.6842,48.56,55,99,6.08
232,Lompoc,US,2021-06-04 17:48:55,34.6391,-120.4579,77.13,86,90,1.99
233,Geraldton,AU,2021-06-04 17:51:02,-28.7667,114.6,50.41,87,0,6.67
234,Juegang,CN,2021-06-04 17:51:03,32.3174,121.1855,67.32,85,72,11.81
235,Madimba,TZ,2021-06-04 17:51:03,-10.4,40.3333,74.14,87,10,8.79
236,Sorong,ID,2021-06-04 17:51:03,-0.8833,131.25,78.04,89,94,7.49
237,Yulara,AU,2021-06-04 17:51:04,-25.2406,130.9889,42.64,75,19,6.91
238,Nyurba,RU,2021-06-04 17:51:04,63.2842,118.3319,58.14,69,97,4.74
239,Marystown,CA,2021-06-04 17:47:09,47.1666,-55.1483,55.85,100,100,1.01
240,Cockeysville,US,2021-06-04 17:47:59,39.4812,-76.6439,83.28,67,76,10.36
241,Ramona,US,2021-06-04 17:51:05,33.0417,-116.8681,86.83,59,1,3.0
242,Purpe,RU,2021-06-04 17:51:05,64.4803,76.6897,45.99,59,100,9.04
243,Necochea,AR,2021-06-04 17:47:57,-38.5473,-58.7368,59.04,71,100,5.19
244,Bilma,NE,2021-06-04 17:51:06,18.6853,12.9164,101.46,10,13,10.25
245,Fortuna,US,2021-06-04 17:49:18,40.5982,-124.1573,58.66,96,90,8.05
246,Marawi,PH,2021-06-04 17:51:06,7.9986,124.2928,72.64,92,100,1.7
247,Sobolevo,RU,2021-06-04 17:51:06,54.4299,31.8996,59.05,73,100,6.62
248,Maykor,RU,2021-06-04 17:51:07,59.0059,55.88,52.97,69,1,3.58
249,Tilichiki,RU,2021-06-04 17:51:07,60.4667,166.1,41.4,85,70,4.16
250,Charters Towers,AU,2021-06-04 17:51:07,-20.1,146.2667,54.0,52,40,11.39
251,Vila Franca Do Campo,PT,2021-06-04 17:51:08,37.7167,-25.4333,68.41,63,97,7.94
252,Port Lincoln,AU,2021-06-04 17:51:08,-34.7333,135.8667,54.05,84,4,9.93
253,Anadyr,RU,2021-06-04 17:49:04,64.75,177.4833,30.7,92,40,11.01
254,Totness,SR,2021-06-04 17:51:09,5.8833,-56.3167,82.76,77,29,5.75
255,Tarauaca,BR,2021-06-04 17:51:09,-8.1614,-70.7656,89.31,44,97,3.56
256,Lavrentiya,RU,2021-06-04 17:51:09,65.5833,-171.0,32.07,94,100,1.34
257,Naryan-Mar,RU,2021-06-04 17:51:10,67.6713,53.087,57.04,50,81,11.16
258,Nynashamn,SE,2021-06-04 17:51:10,58.9034,17.9479,68.22,68,2,5.84
259,Kieta,PG,2021-06-04 17:51:10,-6.2167,155.6333,78.66,87,100,0.85
260,Wuan,CN,2021-06-04 17:51:11,31.6836,112.0044,67.96,59,63,4.34
261,Longyearbyen,SJ,2021-06-04 17:51:11,78.2186,15.6401,33.64,75,40,25.32
262,Otane,NZ,2021-06-04 17:51:11,-39.8833,176.6333,41.29,88,0,2.04
263,Walvis Bay,NA,2021-06-04 17:51:12,-22.9575,14.5053,77.95,23,0,15.23
264,Ishinomaki,JP,2021-06-04 17:51:12,38.4167,141.3,60.26,91,100,9.26
265,Cariati,IT,2021-06-04 17:51:12,39.4922,16.9594,72.86,55,14,5.86
266,Sao Filipe,CV,2021-06-04 17:51:13,14.8961,-24.4956,76.19,66,34,11.18
267,Sao Felix Do Xingu,BR,2021-06-04 17:51:13,-6.6447,-51.995,91.58,40,10,5.99
268,Kholodnyy,RU,2021-06-04 17:51:13,62.7167,147.95,47.62,61,5,4.25
269,Itabuna,BR,2021-06-04 17:51:14,-14.7856,-39.2803,74.44,91,78,4.59
270,Lock Haven,US,2021-06-04 17:51:14,41.137,-77.4469,82.69,64,77,7.34
271,Noyabrsk,RU,2021-06-04 17:51:15,63.1994,75.4507,46.13,61,92,6.82
272,Grand-Lahou,CI,2021-06-04 17:51:15,5.1367,-5.0242,82.56,77,62,10.51
273,Asfi,MA,2021-06-04 17:51:15,32.2994,-9.2372,66.51,71,8,18.5
274,Comodoro Rivadavia,AR,2021-06-04 17:50:38,-45.8667,-67.5,49.86,57,75,19.57
275,Karpathos,GR,2021-06-04 17:51:16,35.507,27.2132,73.36,83,0,17.29
276,Zaqatala,AZ,2021-06-04 17:51:16,41.6336,46.6433,66.67,73,20,6.91
277,Launceston,AU,2021-06-04 17:51:16,-41.45,147.1667,40.15,91,69,4.0
278,Tasiilaq,GL,2021-06-04 17:51:17,65.6145,-37.6368,37.18,94,100,3.71
279,Vila Velha,BR,2021-06-04 17:51:17,-20.3297,-40.2925,80.96,75,20,3.0
280,Yerbogachen,RU,2021-06-04 17:51:17,61.2767,108.0108,45.41,91,100,7.72
281,Oktyabrskoye,RU,2021-06-04 17:51:18,43.0645,44.7417,57.34,93,40,1.57
282,Shache,CN,2021-06-04 17:51:18,38.4167,77.2406,78.48,20,14,14.52
283,Kruisfontein,ZA,2021-06-04 17:51:18,-34.0033,24.7314,48.88,74,51,4.32
284,Hearst,CA,2021-06-04 17:51:19,49.6835,-83.6665,64.65,61,96,8.57
285,Moosomin,CA,2021-06-04 17:51:19,50.1333,-101.6677,82.45,42,52,10.51
286,Olga,RU,2021-06-04 17:51:19,43.7444,135.2892,49.17,98,54,5.59
287,Kologriv,RU,2021-06-04 17:51:20,58.8275,44.3178,57.45,73,3,3.67
288,Sosua,DO,2021-06-04 17:51:21,19.7667,-70.5167,84.18,84,75,16.11
289,Iqaluit,CA,2021-06-04 17:51:21,63.7506,-68.5145,35.33,87,90,10.0
290,Nishihara,JP,2021-06-04 17:51:21,26.1842,127.7558,82.06,94,75,8.12
291,Sur,OM,2021-06-04 17:51:22,22.5667,59.5289,90.52,57,0,8.57
292,Palmer,US,2021-06-04 17:51:22,42.1584,-72.3287,79.52,75,75,7.16
293,Bilgi,IN,2021-06-04 17:51:22,16.35,75.6167,77.14,78,100,8.12
294,Vestmanna,FO,2021-06-04 17:51:23,62.1564,-7.1664,49.12,100,90,15.03
295,Mwinilunga,ZM,2021-06-04 17:51:23,-11.7358,24.4293,62.2,52,4,5.03
